arena,card_name,outcome,evo,count
Arena 15,Rocket,Lost,0,1181
Arena 15,Rocket,Won,0,851
Arena 15,Royal Delivery,Lost,0,845
Arena 15,Royal Delivery,Won,0,824
Arena 15,Royal Ghost,Lost,0,5247
Arena 15,Royal Ghost,Lost,1,84
Arena 15,Royal Ghost,Won,0,5686
Arena 15,Royal Ghost,Won,1,158
Arena 15,Royal Giant,Lost,0,746
Arena 15,Royal Giant,Lost,1,43
Arena 15,Royal Giant,Won,0,698
Arena 15,Royal Giant,Won,1,78
Arena 15,Royal Hogs,Lost,0,1844
Arena 15,Royal Hogs,Won,0,1500
Arena 15,Royal Recruits,Lost,0,1461
Arena 15,Royal Recruits,Lost,1,17
Arena 15,Royal Recruits,Won,0,925
Arena 15,Royal Recruits,Won,1,35
Arena 15,Rune Giant,Lost,0,45
Arena 15,Rune Giant,Won,0,41
Arena 15,Skeleton Army,Lost,0,13571
Arena 15,Skeleton Army,Lost,1,1680
Arena 15,Skeleton Army,Won,0,16301
Arena 15,Skeleton Army,Won,1,2770
Arena 15,Skeleton Barrel,Lost,0,1918
Arena 15,Skeleton Barrel,Lost,1,22
Arena 15,Skeleton Barrel,Won,0,1519
Arena 15,Skeleton Barrel,Won,1,40
Arena 15,Skeleton Dragons,Lost,0,923
Arena 15,Skeleton Dragons,Won,0,540
Arena 15,Skeleton King,Lost,0,3
Arena 15,Skeleton King,Won,0,3
Arena 15,Skeletons,Lost,0,4856
Arena 15,Skeletons,Lost,1,545
Arena 15,Skeletons,Won,0,4982
Arena 15,Skeletons,Won,1,604
Arena 15,Sparky,Lost,0,2566
Arena 15,Sparky,Won,0,2350
Arena 15,Spear Goblins,Lost,0,2120
Arena 15,Spear Goblins,Won,0,1340
Arena 15,Spirit Empress,Lost,0,374
Arena 15,Spirit Empress,Won,0,250
Arena 15,Suspicious Bush,Lost,0,345
Arena 15,Suspicious Bush,Won,0,354
Arena 15,Tesla,Lost,0,3279
Arena 15,Tesla,Lost,1,2134
Arena 15,Tesla,Won,0,3768
Arena 15,Tesla,Won,1,2630
Arena 15,The Log,Lost,0,15202
Arena 15,The Log,Won,0,18681
Arena 15,Three Musketeers,Lost,0,506
Arena 15,Three Musketeers,Won,0,218
Arena 15,Tombstone,Lost,0,1817
Arena 15,Tombstone,Won,0,1410
Arena 15,Tornado,Lost,0,2150
Arena 15,Tornado,Won,0,905
Arena 15,Valkyrie,Lost,0,8106
Arena 15,Valkyrie,Lost,1,882
Arena 15,Valkyrie,Won,0,9493
Arena 15,Valkyrie,Won,1,1064
Arena 15,Vines,Lost,0,2797
Arena 15,Vines,Won,0,3493
Arena 15,Void,Lost,0,128
Arena 15,Void,Won,0,93
Arena 15,Wall Breakers,Lost,0,3946
Arena 15,Wall Breakers,Lost,1,58
Arena 15,Wall Breakers,Won,0,3487
Arena 15,Wall Breakers,Won,1,72
Arena 15,Witch,Lost,0,10941
Arena 15,Witch,Lost,1,2784
Arena 15,Witch,Won,0,13745
Arena 15,Witch,Won,1,4014
Arena 15,Wizard,Lost,0,4443
Arena 15,Wizard,Lost,1,2716
Arena 15,Wizard,Won,0,5270
Arena 15,Wizard,Won,1,2619
Arena 15,X-Bow,Lost,0,542
Arena 15,X-Bow,Won,0,558
Arena 15,Zap,Lost,0,8208
Arena 15,Zap,Lost,1,7
Arena 15,Zap,Won,0,6331
Arena 15,Zap,Won,1,7
Arena 15,Zappies,Lost,0,1021
Arena 15,Zappies,Won,0,656
Arena 16,Archer Queen,Lost,0,33
Arena 16,Archer Queen,Won,0,46
Arena 16,Archers,Lost,0,1584
Arena 16,Archers,Lost,1,2810
Arena 16,Archers,Won,0,1723
Arena 16,Archers,Won,1,3428
Arena 16,Arrows,Lost,0,10484
Arena 16,Arrows,Won,0,9312
Arena 16,Baby Dragon,Lost,0,6399
Arena 16,Baby Dragon,Lost,1,1097
Arena 16,Baby Dragon,Won,0,6471
Arena 16,Baby Dragon,Won,1,1499
Arena 16,Balloon,Lost,0,2850
Arena 16,Balloon,Won,0,2392
Arena 16,Bandit,Lost,0,3872
Arena 16,Bandit,Won,0,3137
Arena 16,Barbarian Barrel,Lost,0,5187
Arena 16,Barbarian Barrel,Won,0,3195
Arena 16,Barbarian Hut,Lost,0,25
Arena 16,Barbarian Hut,Won,0,16
Arena 16,Barbarians,Lost,0,1408
Arena 16,Barbarians,Lost,1,494
Arena 16,Barbarians,Won,0,1659
Arena 16,Barbarians,Won,1,589
Arena 16,Bats,Lost,0,4674
Arena 16,Bats,Lost,1,28
Arena 16,Bats,Won,0,4469
Arena 16,Bats,Won,1,41
Arena 16,Battle Healer,Lost,0,648
Arena 16,Battle Healer,Won,0,278
Arena 16,Battle Ram,Lost,0,1801
Arena 16,Battle Ram,Lost,1,125
Arena 16,Battle Ram,Won,0,1319
Arena 16,Battle Ram,Won,1,170
Arena 16,Berserker,Lost,0,836
Arena 16,Berserker,Won,0,679
Arena 16,Bomb Tower,Lost,0,800
Arena 16,Bomb Tower,Won,0,618
Arena 16,Bomber,Lost,0,1811
Arena 16,Bomber,Lost,1,727
Arena 16,Bomber,Won,0,1412
Arena 16,Bomber,Won,1,499
Arena 16,Boss Bandit,Lost,0,523
Arena 16,Boss Bandit,Won,0,770
Arena 16,Bowler,Lost,0,1252
Arena 16,Bowler,Won,0,843
Arena 16,Cannon,Lost,0,5109
Arena 16,Cannon,Lost,1,183
Arena 16,Cannon,Won,0,5558
Arena 16,Cannon,Won,1,213
Arena 16,Cannon Cart,Lost,0,102
Arena 16,Cannon Cart,Won,0,102
Arena 16,Clone,Lost,0,1423
Arena 16,Clone,Won,0,1104
Arena 16,Dark Prince,Lost,0,2203
Arena 16,Dark Prince,Won,0,2093
Arena 16,Dart Goblin,Lost,0,5591
Arena 16,Dart Goblin,Lost,1,386
Arena 16,Dart Goblin,Won,0,6440
Arena 16,Dart Goblin,Won,1,464
Arena 16,Earthquake,Lost,0,258
Arena 16,Earthquake,Won,0,213
Arena 16,Electro Dragon,Lost,0,1124
Arena 16,Electro Dragon,Lost,1,955
Arena 16,Electro Dragon,Won,0,484
Arena 16,Electro Dragon,Won,1,1086
Arena 16,Electro Giant,Lost,0,312
Arena 16,Electro Giant,Won,0,286
Arena 16,Electro Spirit,Lost,0,1887
Arena 16,Electro Spirit,Won,0,1768
Arena 16,Electro Wizard,Lost,0,7037
Arena 16,Electro Wizard,Won,0,7246
Arena 16,Elite Barbarians,Lost,0,2515
Arena 16,Elite Barbarians,Won,0,1990
Arena 16,Elixir Collector,Lost,0,438
Arena 16,Elixir Collector,Won,0,294
Arena 16,Elixir Golem,Lost,0,1337
Arena 16,Elixir Golem,Won,0,827
Arena 16,Executioner,Lost,0,1505
Arena 16,Executioner,Lost,1,1437
Arena 16,Executioner,Won,0,1869
Arena 16,Executioner,Won,1,1729
Arena 16,Fire Spirit,Lost,0,632
Arena 16,Fire Spirit,Won,0,581
Arena 16,Fireball,Lost,0,6427
Arena 16,Fireball,Won,0,6613
Arena 16,Firecracker,Lost,0,4633
Arena 16,Firecracker,Lost,1,313
Arena 16,Firecracker,Won,0,5137
Arena 16,Firecracker,Won,1,487
Arena 16,Fisherman,Lost,0,450
Arena 16,Fisherman,Won,0,422
Arena 16,Flying Machine,Lost,0,856
Arena 16,Flying Machine,Won,0,403
Arena 16,Freeze,Lost,0,1973
Arena 16,Freeze,Won,0,1470
Arena 16,Furnace,Lost,0,474
Arena 16,Furnace,Lost,1,117
Arena 16,Furnace,Won,0,614
Arena 16,Furnace,Won,1,171
Arena 16,Giant,Lost,0,1317
Arena 16,Giant,Won,0,831
Arena 16,Giant Skeleton,Lost,0,1062
Arena 16,Giant Skeleton,Won,0,976
Arena 16,Giant Snowball,Lost,0,2120
Arena 16,Giant Snowball,Lost,1,137
Arena 16,Giant Snowball,Won,0,1589
Arena 16,Giant Snowball,Won,1,161
Arena 16,Goblin Barrel,Lost,0,9828
Arena 16,Goblin Barrel,Lost,1,219
Arena 16,Goblin Barrel,Won,0,11922
Arena 16,Goblin Barrel,Won,1,257
Arena 16,Goblin Cage,Lost,0,1321
Arena 16,Goblin Cage,Lost,1,39
Arena 16,Goblin Cage,Won,0,882
Arena 16,Goblin Cage,Won,1,69
Arena 16,Goblin Curse,Lost,0,1906
Arena 16,Goblin Curse,Won,0,1412
Arena 16,Goblin Demolisher,Lost,0,87
Arena 16,Goblin Demolisher,Won,0,57
Arena 16,Goblin Drill,Lost,0,259
Arena 16,Goblin Drill,Lost,1,2
Arena 16,Goblin Drill,Won,0,204
Arena 16,Goblin Drill,Won,1,1
Arena 16,Goblin Gang,Lost,0,4666
Arena 16,Goblin Gang,Won,0,4885
Arena 16,Goblin Giant,Lost,0,1468
Arena 16,Goblin Giant,Lost,1,21
Arena 16,Goblin Giant,Won,0,645
Arena 16,Goblin Giant,Won,1,23
Arena 16,Goblin Hut,Lost,0,1105
Arena 16,Goblin Hut,Won,0,961
Arena 16,Goblin Machine,Lost,0,776
Arena 16,Goblin Machine,Won,0,347
Arena 16,Goblins,Lost,0,558
Arena 16,Goblins,Won,0,465
Arena 16,Goblinstein,Lost,0,80
Arena 16,Goblinstein,Won,0,161
Arena 16,Golden Knight,Lost,0,4412
Arena 16,Golden Knight,Won,0,4712
Arena 16,Golem,Lost,0,913
Arena 16,Golem,Won,0,698
Arena 16,Graveyard,Lost,0,2164
Arena 16,Graveyard,Won,0,1133
Arena 16,Guards,Lost,0,3071
Arena 16,Guards,Won,0,3224
Arena 16,Heal Spirit,Lost,0,886
Arena 16,Heal Spirit,Won,0,433
Arena 16,Hog Rider,Lost,0,7751
Arena 16,Hog Rider,Won,0,8841
Arena 16,Hunter,Lost,0,527
Arena 16,Hunter,Lost,1,32
Arena 16,Hunter,Won,0,537
Arena 16,Hunter,Won,1,41
Arena 16,Ice Golem,Lost,0,1438
Arena 16,Ice Golem,Won,0,1099
Arena 16,Ice Spirit,Lost,0,5139
Arena 16,Ice Spirit,Lost,1,9
Arena 16,Ice Spirit,Won,0,5028
Arena 16,Ice Spirit,Won,1,10
Arena 16,Ice Wizard,Lost,0,3606
Arena 16,Ice Wizard,Won,0,2895
Arena 16,Inferno Dragon,Lost,0,5237
Arena 16,Inferno Dragon,Lost,1,1639
Arena 16,Inferno Dragon,Won,0,4581
Arena 16,Inferno Dragon,Won,1,1899
Arena 16,Inferno Tower,Lost,0,2260
Arena 16,Inferno Tower,Won,0,2554
Arena 16,Knight,Lost,0,8427
Arena 16,Knight,Lost,1,662
Arena 16,Knight,Won,0,9041
Arena 16,Knight,Won,1,932
Arena 16,Lava Hound,Lost,0,497
Arena 16,Lava Hound,Won,0,216
Arena 16,Lightning,Lost,0,1148
Arena 16,Lightning,Won,0,577
Arena 16,Little Prince,Lost,0,431
Arena 16,Little Prince,Won,0,614
Arena 16,Lumberjack,Lost,0,2913
Arena 16,Lumberjack,Lost,1,514
Arena 16,Lumberjack,Won,0,2466
Arena 16,Lumberjack,Won,1,553
Arena 16,Magic Archer,Lost,0,2356
Arena 16,Magic Archer,Won,0,1978
Arena 16,Mega Knight,Lost,0,11715
Arena 16,Mega Knight,Lost,1,957
Arena 16,Mega Knight,Won,0,14390
Arena 16,Mega Knight,Won,1,1259
Arena 16,Mega Minion,Lost,0,1445
Arena 16,Mega Minion,Won,0,811
Arena 16,Mighty Miner,Lost,0,32
Arena 16,Mighty Miner,Won,0,47
Arena 16,Miner,Lost,0,2269
Arena 16,Miner,Won,0,1891
Arena 16,Mini P.E.K.K.A,Lost,0,12181
Arena 16,Mini P.E.K.K.A,Won,0,14190
Arena 16,Minion Horde,Lost,0,1344
Arena 16,Minion Horde,Won,0,1365
Arena 16,Minions,Lost,0,2884
Arena 16,Minions,Won,0,2904
Arena 16,Mirror,Lost,0,1256
Arena 16,Mirror,Won,0,1164
Arena 16,Monk,Lost,0,108
Arena 16,Monk,Won,0,105
Arena 16,Mortar,Lost,0,198
Arena 16,Mortar,Lost,1,43
Arena 16,Mortar,Won,0,206
Arena 16,Mortar,Won,1,67
Arena 16,Mother Witch,Lost,0,916
Arena 16,Mother Witch,Won,0,794
Arena 16,Musketeer,Lost,0,2551
Arena 16,Musketeer,Lost,1,55
Arena 16,Musketeer,Won,0,2549
Arena 16,Musketeer,Won,1,69
Arena 16,Night Witch,Lost,0,751
Arena 16,Night Witch,Won,0,497
Arena 16,P.E.K.K.A,Lost,0,4480
Arena 16,P.E.K.K.A,Lost,1,278
Arena 16,P.E.K.K.A,Won,0,3346
Arena 16,P.E.K.K.A,Won,1,376
Arena 16,Phoenix,Lost,0,519
Arena 16,Phoenix,Won,0,247
Arena 16,Poison,Lost,0,2862
Arena 16,Poison,Won,0,1455
Arena 16,Prince,Lost,0,4558
Arena 16,Prince,Won,0,5113
Arena 16,Princess,Lost,0,4992
Arena 16,Princess,Won,0,6058
Arena 16,Rage,Lost,0,4275
Arena 16,Rage,Won,0,3277
Arena 16,Ram Rider,Lost,0,2029
Arena 16,Ram Rider,Won,0,2158
Arena 16,Rascals,Lost,0,280
Arena 16,Rascals,Won,0,219
Arena 16,Rocket,Lost,0,1159
Arena 16,Rocket,Won,0,916
Arena 16,Royal Delivery,Lost,0,1115
Arena 16,Royal Delivery,Won,0,1175
Arena 16,Royal Ghost,Lost,0,4241
Arena 16,Royal Ghost,Lost,1,133
Arena 16,Royal Ghost,Won,0,4293
Arena 16,Royal Ghost,Won,1,212
Arena 16,Royal Giant,Lost,0,644
Arena 16,Royal Giant,Lost,1,163
Arena 16,Royal Giant,Won,0,677
Arena 16,Royal Giant,Won,1,229
Arena 16,Royal Hogs,Lost,0,1725
Arena 16,Royal Hogs,Won,0,1259
Arena 16,Royal Recruits,Lost,0,1047
Arena 16,Royal Recruits,Lost,1,74
Arena 16,Royal Recruits,Won,0,661
Arena 16,Royal Recruits,Won,1,96
Arena 16,Rune Giant,Lost,0,30
Arena 16,Rune Giant,Won,0,27
Arena 16,Skeleton Army,Lost,0,11640
Arena 16,Skeleton Army,Lost,1,2158
Arena 16,Skeleton Army,Won,0,13367
Arena 16,Skeleton Army,Won,1,3017
Arena 16,Skeleton Barrel,Lost,0,1737
Arena 16,Skeleton Barrel,Lost,1,79
Arena 16,Skeleton Barrel,Won,0,1451
Arena 16,Skeleton Barrel,Won,1,112
Arena 16,Skeleton Dragons,Lost,0,471
Arena 16,Skeleton Dragons,Won,0,315
Arena 16,Skeleton King,Lost,0,3998
Arena 16,Skeleton King,Won,0,4121
Arena 16,Skeletons,Lost,0,4539
Arena 16,Skeletons,Lost,1,572
Arena 16,Skeletons,Won,0,4714
Arena 16,Skeletons,Won,1,686
Arena 16,Sparky,Lost,0,2654
Arena 16,Sparky,Won,0,2212
Arena 16,Spear Goblins,Lost,0,1706
Arena 16,Spear Goblins,Won,0,1368
Arena 16,Spirit Empress,Lost,0,464
Arena 16,Spirit Empress,Won,0,417
Arena 16,Suspicious Bush,Lost,0,354
Arena 16,Suspicious Bush,Won,0,410
Arena 16,Tesla,Lost,0,3300
Arena 16,Tesla,Lost,1,2561
Arena 16,Tesla,Won,0,3570
Arena 16,Tesla,Won,1,2813
Arena 16,The Log,Lost,0,14657
Arena 16,The Log,Won,0,17550
Arena 16,Three Musketeers,Lost,0,449
Arena 16,Three Musketeers,Won,0,261
Arena 16,Tombstone,Lost,0,2009
Arena 16,Tombstone,Won,0,1627
Arena 16,Tornado,Lost,0,2660
Arena 16,Tornado,Won,0,1027
Arena 16,Valkyrie,Lost,0,6751
Arena 16,Valkyrie,Lost,1,976
Arena 16,Valkyrie,Won,0,7973
Arena 16,Valkyrie,Won,1,1203
Arena 16,Vines,Lost,0,2598
Arena 16,Vines,Won,0,3126
Arena 16,Void,Lost,0,174
Arena 16,Void,Won,0,158
Arena 16,Wall Breakers,Lost,0,2923
Arena 16,Wall Breakers,Lost,1,75
Arena 16,Wall Breakers,Won,0,2722
Arena 16,Wall Breakers,Won,1,122
Arena 16,Witch,Lost,0,9577
Arena 16,Witch,Lost,1,2984
Arena 16,Witch,Won,0,11657
Arena 16,Witch,Won,1,3929
Arena 16,Wizard,Lost,0,3534
Arena 16,Wizard,Lost,1,2248
Arena 16,Wizard,Won,0,4339
Arena 16,Wizard,Won,1,2386
Arena 16,X-Bow,Lost,0,528
Arena 16,X-Bow,Won,0,485
Arena 16,Zap,Lost,0,6939
Arena 16,Zap,Lost,1,20
Arena 16,Zap,Won,0,5810
Arena 16,Zap,Won,1,25
Arena 16,Zappies,Lost,0,1024
Arena 16,Zappies,Won,0,538
Arena 17,Archer Queen,Lost,0,1011
Arena 17,Archer Queen,Won,0,862
Arena 17,Archers,Lost,0,1490
Arena 17,Archers,Lost,1,2966
Arena 17,Archers,Won,0,1578
Arena 17,Archers,Won,1,3498
Arena 17,Arrows,Lost,0,10600
Arena 17,Arrows,Won,0,9498
Arena 17,Baby Dragon,Lost,0,5689
Arena 17,Baby Dragon,Lost,1,1263
Arena 17,Baby Dragon,Won,0,5123
Arena 17,Baby Dragon,Won,1,1672
Arena 17,Balloon,Lost,0,2957
Arena 17,Balloon,Won,0,2469
Arena 17,Bandit,Lost,0,3768
Arena 17,Bandit,Won,0,2852
Arena 17,Barbarian Barrel,Lost,0,5406
Arena 17,Barbarian Barrel,Won,0,3091
Arena 17,Barbarian Hut,Lost,0,36
Arena 17,Barbarian Hut,Won,0,32
Arena 17,Barbarians,Lost,0,1043
Arena 17,Barbarians,Lost,1,822
Arena 17,Barbarians,Won,0,1073
Arena 17,Barbarians,Won,1,1036
Arena 17,Bats,Lost,0,5186
Arena 17,Bats,Lost,1,101
Arena 17,Bats,Won,0,5024
Arena 17,Bats,Won,1,70
Arena 17,Battle Healer,Lost,0,803
Arena 17,Battle Healer,Won,0,417
Arena 17,Battle Ram,Lost,0,1788
Arena 17,Battle Ram,Lost,1,224
Arena 17,Battle Ram,Won,0,1315
Arena 17,Battle Ram,Won,1,180
Arena 17,Berserker,Lost,0,601
Arena 17,Berserker,Won,0,593
Arena 17,Bomb Tower,Lost,0,511
Arena 17,Bomb Tower,Won,0,527
Arena 17,Bomber,Lost,0,1472
Arena 17,Bomber,Lost,1,1248
Arena 17,Bomber,Won,0,1403
Arena 17,Bomber,Won,1,723
Arena 17,Boss Bandit,Lost,0,2455
Arena 17,Boss Bandit,Won,0,2757
Arena 17,Bowler,Lost,0,1134
Arena 17,Bowler,Won,0,715
Arena 17,Cannon,Lost,0,5174
Arena 17,Cannon,Lost,1,249
Arena 17,Cannon,Won,0,5595
Arena 17,Cannon,Won,1,313
Arena 17,Cannon Cart,Lost,0,79
Arena 17,Cannon Cart,Won,0,83
Arena 17,Clone,Lost,0,1107
Arena 17,Clone,Won,0,859
Arena 17,Dark Prince,Lost,0,2408
Arena 17,Dark Prince,Won,0,2011
Arena 17,Dart Goblin,Lost,0,4749
Arena 17,Dart Goblin,Lost,1,612
Arena 17,Dart Goblin,Won,0,5762
Arena 17,Dart Goblin,Won,1,856
Arena 17,Earthquake,Lost,0,373
Arena 17,Earthquake,Won,0,324
Arena 17,Electro Dragon,Lost,0,1161
Arena 17,Electro Dragon,Lost,1,969
Arena 17,Electro Dragon,Won,0,551
Arena 17,Electro Dragon,Won,1,1170
Arena 17,Electro Giant,Lost,0,531
Arena 17,Electro Giant,Won,0,430
Arena 17,Electro Spirit,Lost,0,1726
Arena 17,Electro Spirit,Won,0,1649
Arena 17,Electro Wizard,Lost,0,6607
Arena 17,Electro Wizard,Won,0,6677
Arena 17,Elite Barbarians,Lost,0,2703
Arena 17,Elite Barbarians,Won,0,2404
Arena 17,Elixir Collector,Lost,0,546
Arena 17,Elixir Collector,Won,0,273
Arena 17,Elixir Golem,Lost,0,1453
Arena 17,Elixir Golem,Won,0,1063
Arena 17,Executioner,Lost,0,1308
Arena 17,Executioner,Lost,1,1416
Arena 17,Executioner,Won,0,1414
Arena 17,Executioner,Won,1,1665
Arena 17,Fire Spirit,Lost,0,573
Arena 17,Fire Spirit,Won,0,678
Arena 17,Fireball,Lost,0,6081
Arena 17,Fireball,Won,0,6498
Arena 17,Firecracker,Lost,0,5043
Arena 17,Firecracker,Lost,1,570
Arena 17,Firecracker,Won,0,5605
Arena 17,Firecracker,Won,1,867
Arena 17,Fisherman,Lost,0,611
Arena 17,Fisherman,Won,0,535
Arena 17,Flying Machine,Lost,0,566
Arena 17,Flying Machine,Won,0,327
Arena 17,Freeze,Lost,0,2015
Arena 17,Freeze,Won,0,1492
Arena 17,Furnace,Lost,0,611
Arena 17,Furnace,Lost,1,184
Arena 17,Furnace,Won,0,691
Arena 17,Furnace,Won,1,223
Arena 17,Giant,Lost,0,1477
Arena 17,Giant,Won,0,801
Arena 17,Giant Skeleton,Lost,0,1060
Arena 17,Giant Skeleton,Won,0,1013
Arena 17,Giant Snowball,Lost,0,1943
Arena 17,Giant Snowball,Lost,1,117
Arena 17,Giant Snowball,Won,0,1517
Arena 17,Giant Snowball,Won,1,132
Arena 17,Goblin Barrel,Lost,0,9158
Arena 17,Goblin Barrel,Lost,1,364
Arena 17,Goblin Barrel,Won,0,11540
Arena 17,Goblin Barrel,Won,1,389
Arena 17,Goblin Cage,Lost,0,1381
Arena 17,Goblin Cage,Lost,1,51
Arena 17,Goblin Cage,Won,0,866
Arena 17,Goblin Cage,Won,1,78
Arena 17,Goblin Curse,Lost,0,1423
Arena 17,Goblin Curse,Won,0,1105
Arena 17,Goblin Demolisher,Lost,0,55
Arena 17,Goblin Demolisher,Won,0,45
Arena 17,Goblin Drill,Lost,0,171
Arena 17,Goblin Drill,Lost,1,3
Arena 17,Goblin Drill,Won,0,161
Arena 17,Goblin Drill,Won,1,3
Arena 17,Goblin Gang,Lost,0,4379
Arena 17,Goblin Gang,Won,0,4916
Arena 17,Goblin Giant,Lost,0,1246
Arena 17,Goblin Giant,Lost,1,34
Arena 17,Goblin Giant,Won,0,647
Arena 17,Goblin Giant,Won,1,37
Arena 17,Goblin Hut,Lost,0,813
Arena 17,Goblin Hut,Won,0,785
Arena 17,Goblin Machine,Lost,0,747
Arena 17,Goblin Machine,Won,0,377
Arena 17,Goblins,Lost,0,470
Arena 17,Goblins,Won,0,448
Arena 17,Goblinstein,Lost,0,80
Arena 17,Goblinstein,Won,0,140
Arena 17,Golden Knight,Lost,0,5236
Arena 17,Golden Knight,Won,0,6135
Arena 17,Golem,Lost,0,1185
Arena 17,Golem,Won,0,915
Arena 17,Graveyard,Lost,0,2701
Arena 17,Graveyard,Won,0,1322
Arena 17,Guards,Lost,0,2940
Arena 17,Guards,Won,0,2946
Arena 17,Heal Spirit,Lost,0,1045
Arena 17,Heal Spirit,Won,0,524
Arena 17,Hog Rider,Lost,0,7521
Arena 17,Hog Rider,Won,0,8875
Arena 17,Hunter,Lost,0,576
Arena 17,Hunter,Lost,1,80
Arena 17,Hunter,Won,0,480
Arena 17,Hunter,Won,1,88
Arena 17,Ice Golem,Lost,0,1453
Arena 17,Ice Golem,Won,0,1193
Arena 17,Ice Spirit,Lost,0,5517
Arena 17,Ice Spirit,Lost,1,19
Arena 17,Ice Spirit,Won,0,5520
Arena 17,Ice Spirit,Won,1,38
Arena 17,Ice Wizard,Lost,0,4300
Arena 17,Ice Wizard,Won,0,3165
Arena 17,Inferno Dragon,Lost,0,4386
Arena 17,Inferno Dragon,Lost,1,1353
Arena 17,Inferno Dragon,Won,0,3892
Arena 17,Inferno Dragon,Won,1,1484
Arena 17,Inferno Tower,Lost,0,2175
Arena 17,Inferno Tower,Won,0,2369
Arena 17,Knight,Lost,0,7768
Arena 17,Knight,Lost,1,875
Arena 17,Knight,Won,0,8734
Arena 17,Knight,Won,1,1074
Arena 17,Lava Hound,Lost,0,391
Arena 17,Lava Hound,Won,0,175
Arena 17,Lightning,Lost,0,1663
Arena 17,Lightning,Won,0,617
Arena 17,Little Prince,Lost,0,433
Arena 17,Little Prince,Won,0,608
Arena 17,Lumberjack,Lost,0,3236
Arena 17,Lumberjack,Lost,1,560
Arena 17,Lumberjack,Won,0,2707
Arena 17,Lumberjack,Won,1,668
Arena 17,Magic Archer,Lost,0,2205
Arena 17,Magic Archer,Won,0,1958
Arena 17,Mega Knight,Lost,0,10899
Arena 17,Mega Knight,Lost,1,1648
Arena 17,Mega Knight,Won,0,12990
Arena 17,Mega Knight,Won,1,2109
Arena 17,Mega Minion,Lost,0,1578
Arena 17,Mega Minion,Won,0,867
Arena 17,Mighty Miner,Lost,0,1053
Arena 17,Mighty Miner,Won,0,1307
Arena 17,Miner,Lost,0,2123
Arena 17,Miner,Won,0,1825
Arena 17,Mini P.E.K.K.A,Lost,0,10155
Arena 17,Mini P.E.K.K.A,Won,0,12100
Arena 17,Minion Horde,Lost,0,1457
Arena 17,Minion Horde,Won,0,1516
Arena 17,Minions,Lost,0,2849
Arena 17,Minions,Won,0,3199
Arena 17,Mirror,Lost,0,861
Arena 17,Mirror,Won,0,905
Arena 17,Monk,Lost,0,46
Arena 17,Monk,Won,0,64
Arena 17,Mortar,Lost,0,133
Arena 17,Mortar,Lost,1,50
Arena 17,Mortar,Won,0,154
Arena 17,Mortar,Won,1,83
Arena 17,Mother Witch,Lost,0,1315
Arena 17,Mother Witch,Won,0,961
Arena 17,Musketeer,Lost,0,2347
Arena 17,Musketeer,Lost,1,129
Arena 17,Musketeer,Won,0,2473
Arena 17,Musketeer,Won,1,158
Arena 17,Night Witch,Lost,0,928
Arena 17,Night Witch,Won,0,656
Arena 17,P.E.K.K.A,Lost,0,4076
Arena 17,P.E.K.K.A,Lost,1,433
Arena 17,P.E.K.K.A,Won,0,3283
Arena 17,P.E.K.K.A,Won,1,566
Arena 17,Phoenix,Lost,0,810
Arena 17,Phoenix,Won,0,281
Arena 17,Poison,Lost,0,3108
Arena 17,Poison,Won,0,1496
Arena 17,Prince,Lost,0,4001
Arena 17,Prince,Won,0,4358
Arena 17,Princess,Lost,0,4471
Arena 17,Princess,Won,0,5356
Arena 17,Rage,Lost,0,4022
Arena 17,Rage,Won,0,3215
Arena 17,Ram Rider,Lost,0,2278
Arena 17,Ram Rider,Won,0,2162
Arena 17,Rascals,Lost,0,274
Arena 17,Rascals,Won,0,237
Arena 17,Rocket,Lost,0,1132
Arena 17,Rocket,Won,0,916
Arena 17,Royal Delivery,Lost,0,1174
Arena 17,Royal Delivery,Won,0,1301
Arena 17,Royal Ghost,Lost,0,4232
Arena 17,Royal Ghost,Lost,1,203
Arena 17,Royal Ghost,Won,0,3764
Arena 17,Royal Ghost,Won,1,271
Arena 17,Royal Giant,Lost,0,787
Arena 17,Royal Giant,Lost,1,200
Arena 17,Royal Giant,Won,0,636
Arena 17,Royal Giant,Won,1,277
Arena 17,Royal Hogs,Lost,0,1222
Arena 17,Royal Hogs,Won,0,975
Arena 17,Royal Recruits,Lost,0,788
Arena 17,Royal Recruits,Lost,1,75
Arena 17,Royal Recruits,Won,0,562
Arena 17,Royal Recruits,Won,1,100
Arena 17,Rune Giant,Lost,0,46
Arena 17,Rune Giant,Won,0,37
Arena 17,Skeleton Army,Lost,0,10187
Arena 17,Skeleton Army,Lost,1,2150
Arena 17,Skeleton Army,Won,0,11993
Arena 17,Skeleton Army,Won,1,2870
Arena 17,Skeleton Barrel,Lost,0,1661
Arena 17,Skeleton Barrel,Lost,1,148
Arena 17,Skeleton Barrel,Won,0,1398
Arena 17,Skeleton Barrel,Won,1,136
Arena 17,Skeleton Dragons,Lost,0,374
Arena 17,Skeleton Dragons,Won,0,264
Arena 17,Skeleton King,Lost,0,4494
Arena 17,Skeleton King,Won,0,4725
Arena 17,Skeletons,Lost,0,4775
Arena 17,Skeletons,Lost,1,736
Arena 17,Skeletons,Won,0,4856
Arena 17,Skeletons,Won,1,959
Arena 17,Sparky,Lost,0,2260
Arena 17,Sparky,Won,0,1866
Arena 17,Spear Goblins,Lost,0,1650
